2024-12-03 10:51:20.9809 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:54:45.6272 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:54:45.6358 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_ShouldReturnCorrectResult
2024-12-04 16:54:45.7299 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Passed.
2024-12-04 16:54:45.7299 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Test run time: 94 ms

2024-12-04 16:54:45.7314 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:54:45.7317 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400BadRequest
2024-12-04 16:54:45.7336 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Passed.
2024-12-04 16:54:45.7336 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Test run time: 1 ms

2024-12-04 16:54:45.7336 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:54:45.7336 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-04 16:54:45.7471 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 16:54:45.7471 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 16:54:45.7471 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:54:45.7476 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-04 16:54:45.7500 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Failed.
2024-12-04 16:54:45.7500 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Failed.
2024-12-04 16:56:48.0369 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:56:48.0511 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_ShouldReturnCorrectResult
2024-12-04 16:56:48.1417 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Passed.
2024-12-04 16:56:48.1417 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Test run time: 90 ms

2024-12-04 16:56:48.1432 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:56:48.1436 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400BadRequest
2024-12-04 16:56:48.1474 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Passed.
2024-12-04 16:56:48.1474 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Test run time: 3 ms

2024-12-04 16:56:48.1474 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:56:48.1480 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-04 16:56:48.1811 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 16:56:48.1811 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 16:56:48.1811 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:56:48.1819 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-04 16:59:27.4828 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Failed.
2024-12-04 16:59:27.4828 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Failed.
2024-12-04 16:59:28.9678 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:59:28.9803 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_ShouldReturnCorrectResult
2024-12-04 17:00:14.2604 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Passed.
2024-12-04 17:00:14.2616 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Test run time: 45280 ms

2024-12-04 17:00:14.2632 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:00:14.2637 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400BadRequest
2024-12-04 17:00:17.0619 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Passed.
2024-12-04 17:00:17.0619 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Test run time: 2798 ms

2024-12-04 17:00:17.0619 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:00:17.0637 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-04 17:00:17.1190 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 17:00:17.1190 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 17:00:17.1194 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:00:17.1194 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-04 17:01:08.4122 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-04 17:01:08.4132 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 51292 ms

2024-12-04 17:02:05.0783 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:02:05.0863 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_ShouldReturnCorrectResult
2024-12-04 17:02:05.1523 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Passed.
2024-12-04 17:02:05.1523 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Test run time: 65 ms

2024-12-04 17:02:05.1536 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:02:05.1539 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400BadRequest
2024-12-04 17:02:05.1555 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Passed.
2024-12-04 17:02:05.1555 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Test run time: 1 ms

2024-12-04 17:02:05.1555 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:02:05.1559 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-04 17:02:05.1684 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 17:02:05.1684 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Failed.
2024-12-04 17:02:05.1684 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:02:05.1688 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-04 17:02:05.1702 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-04 17:02:05.1702 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 1 ms

2024-12-04 17:03:15.7221 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:03:15.7302 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_ShouldReturnCorrectResult
2024-12-04 17:03:15.7673 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Passed.
2024-12-04 17:03:15.7675 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_ShouldReturnCorrectResult: Test run time: 37 ms

2024-12-04 17:03:15.7685 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:03:15.7685 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400BadRequest
2024-12-04 17:03:15.7722 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Passed.
2024-12-04 17:03:15.7722 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Test run time: 3 ms

2024-12-04 17:03:15.7723 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:03:15.7723 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-04 17:03:15.7742 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-04 17:03:15.7742 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 1 ms

2024-12-04 17:03:15.7742 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 17:03:15.7745 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-04 17:03:15.7754 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-04 17:03:15.7754 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 0 ms

2024-12-05 08:13:24.1635 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:13:24.1714 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-05 08:13:24.3285 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-05 08:13:24.3288 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 157 ms

2024-12-05 08:13:24.3300 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:13:24.3300 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 08:13:24.3491 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 08:13:24.3491 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 18 ms

2024-12-05 08:13:24.3491 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:13:24.3491 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 08:13:24.3528 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 08:13:24.3528 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 3 ms

2024-12-05 08:13:49.4526 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:13:49.4624 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-05 08:13:53.7122 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-05 08:13:53.7122 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 4249 ms

2024-12-05 08:13:53.7137 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:13:53.7141 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 08:16:59.1153 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 08:16:59.1159 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 185401 ms

2024-12-05 08:16:59.1159 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:16:59.1159 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 08:16:59.1188 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 08:16:59.1188 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 2 ms

2024-12-05 08:17:12.9778 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:17:12.9852 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-05 08:17:13.0239 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-05 08:17:13.0241 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 38 ms

2024-12-05 08:17:13.0252 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:17:13.0252 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 08:17:13.0285 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 08:17:13.0285 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 2 ms

2024-12-05 08:17:13.0285 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 08:17:13.0289 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 08:17:13.0306 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 08:17:13.0306 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 1 ms

2024-12-05 10:09:55.8946 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 10:09:55.9000 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-05 10:09:56.0245 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_200_ShouldReturnCorrectSum: Passed.
2024-12-05 10:09:56.0245 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_200_ShouldReturnCorrectSum: Test run time: 124 ms

2024-12-05 10:09:56.0259 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 10:09:56.0263 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 10:09:56.0311 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 10:09:56.0311 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 4 ms

2024-12-05 10:09:56.0311 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 10:09:56.0311 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-05 10:09:56.0332 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-05 10:09:56.0332 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 1 ms

2024-12-05 10:11:56.0786 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 10:11:56.0844 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-05 10:11:56.2370 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_200_ShouldReturnCorrectSum: Passed.
2024-12-05 10:11:56.2374 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_200_ShouldReturnCorrectSum: Test run time: 152 ms

2024-12-05 10:11:56.2390 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 10:11:56.2392 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400_GarbageInput
2024-12-05 10:11:56.2427 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400_GarbageInput: Passed.
2024-12-05 10:11:56.2427 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400_GarbageInput: Test run time: 3 ms

2024-12-05 10:11:56.2427 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-05 10:11:56.2431 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400_InvalidJSON
2024-12-05 10:11:56.2456 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400_InvalidJSON: Passed.
2024-12-05 10:11:56.2456 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400_InvalidJSON: Test run time: 2 ms

2024-12-05 10:33:26.0053 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
